🕘️更新时间,#genre#
2025-11-21 18:38:34,http://bxtv.3a.ink/migu.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV-1,http://bxtv.3a.ink/migu.php?id=cctv1
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-5+,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-6,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-8,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-9,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-10,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13
CCTV-13,http://112.6.239.227:8207/hls/14/index.m3u8
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
